band,fID,obsHistID
r,1214,1961038
y,1445,1961431
y,1427,1961432
y,1401,1961433
g,1546,1961676
z,1214,1962796
z,1188,1962797
z,1188,1962828
z,1427,1964175
z,1419,1964176
z,1401,1964177
z,1522,1964187
z,1401,1964220
z,1419,1964221
z,1427,1964222
z,1445,1964223
r,1522,1965104
r,1331,1965111
r,1309,1965112
r,1297,1965113
r,1214,1965115
r,1188,1965116
r,1522,1965150
r,1331,1965157
r,1309,1965158
r,1297,1965159
r,1214,1965161
z,1297,1965549
z,1309,1965550
z,1214,1965552
y,1297,1968985
y,1309,1968986
y,1214,1968989
y,1178,1968991
i,1445,1971339
i,1427,1971340
i,1419,1971341
i,1522,1971345
i,1546,1971346
i,1445,1971365
i,1427,1971366
i,1419,1971367
i,1401,1971368
i,1309,1971369
i,1297,1971370
i,1331,1971383
i,1214,1971385
r,1427,1971895
i,1178,1972239
r,1419,1974773
r,1401,1974774
r,1331,1974790
r,1401,1974812
r,1419,1974813
r,1331,1974819
r,1188,1974846
r,1401,1974847
r,1188,1974879
r,1401,1974880
z,1188,1975216
z,1214,1975217
z,1309,1975220
z,1331,1975221
z,1297,1975222
z,1427,1975236
z,1419,1975238
z,1178,1975241
z,1188,1975242
z,1214,1975243
z,1277,1975260
z,1297,1975261
z,1309,1975262
g,1522,1975523
g,1297,1975525
r,1427,1976725
r,1427,1976746
u,1427,1977343
u,1419,1977367
u,1522,1977371
u,1214,1977439
u,1188,1977440
u,1178,1977441
u,1331,1978758
u,1309,1978759
y,1277,1979395
y,1297,1979396
y,1309,1979397
g,1401,1979596
u,1401,1980358
u,1297,1980361
g,1522,1982333
g,1522,1982362
g,1331,1982393
g,1309,1982394
g,1297,1982395
g,1277,1982396
g,1188,1982403
g,1214,1982404
g,1297,1982431
g,1309,1982432
g,1214,1982433
g,1188,1982434
g,1178,1982435
g,1427,1982490
g,1419,1982491
g,1427,1982532
g,1419,1982533
z,1331,1983643
r,1522,1984397
r,1419,1984399
r,1309,1984400
r,1297,1984401
r,1214,1984403
r,1178,1984407
r,1419,1984439
r,1309,1984440
r,1297,1984441
r,1214,1984443
r,1178,1984447
i,1331,1985265
i,1309,1985266
i,1214,1985267
i,1309,1985301
i,1331,1985302
i,1401,1985369
z,1401,1988702
z,1419,1988703
z,1427,1988704
z,1427,1988745
z,1419,1988746
y,1214,1990107
y,1309,1990109
y,1331,1990110
y,1297,1990111
y,1178,1990123
y,1188,1990124
y,1214,1990125
y,1178,1990136
y,1188,1990137
y,1297,1990138
y,1566,1990894
y,1419,1991785
y,1522,1991786
y,1445,1993013
y,1427,1993014
y,1419,1993015
y,1522,1993019
y,1427,1993029
y,1331,1993035
r,1178,1993082
r,1188,1993083
r,1427,1995390
r,1331,1995392
r,1401,1995416
r,1277,1995424
y,1445,1995958
y,1214,1996646
y,1331,1996672
g,1226,1996698
i,1214,1997508
i,1178,1997510
i,1331,1997539
i,1427,1997545
i,1309,1997552
i,1297,1997553
i,1277,1997554
i,1401,1997556
i,1419,1997557
i,1546,1997558
i,1331,1997576
i,1427,1997579
i,1309,1997580
i,1297,1997581
i,1277,1997582
i,1419,1997587
i,1401,1997588
z,1419,1998131
z,1522,1998134
r,1566,1998291
r,1427,1998292
r,1419,1998293
r,1214,1998308
r,1188,1998313
r,1309,1998314
r,1297,1998315
r,1419,1998320
r,1427,1998321
r,1297,1998336
r,1309,1998337
r,1188,1998338
r,1214,1998340
r,1331,1998341
z,1331,2001097
z,1309,2001098
z,1297,2001099
z,1277,2001100
z,1331,2001128
z,1309,2001129
z,1297,2001130
z,1178,2002657
z,1188,2002658
z,1214,2002659
z,1226,2002660
z,1188,2004124
z,1214,2004125
z,1522,2004915
z,1427,2004927
r,1401,2004986
r,1522,2004987
r,1522,2005035
r,1401,2005036
r,1178,2005789
y,1178,2006469
y,1277,2006471
y,1309,2006472
y,1427,2006473
y,1419,2006474
y,1401,2006475
r,1188,2006602
r,1297,2006619
r,1419,2006620
r,1297,2006654
r,1419,2006655
i,1522,2008109
i,1566,2008135
i,1522,2008142
z,1214,2009580
z,1309,2009583
z,1331,2009584
z,1427,2009585
z,1427,2009626
z,1331,2009627
z,1309,2009628
z,1214,2009629
y,1401,2012100
y,1277,2012101
y,1297,2012102
y,1419,2012103
y,1309,2012104
y,1188,2012105
y,1522,2013774
y,1401,2013775
y,1178,2013777
y,1297,2013778
y,1188,2013779
y,1419,2014489
y,1427,2014490
y,1445,2014491
y,1331,2014576
i,1214,2016184
i,1427,2016186
i,1309,2016187
i,1188,2016188
i,1297,2016197
i,1419,2016198
i,1401,2016199
i,1178,2016226
i,1401,2016228
z,1178,2016894
z,1188,2016895
r,1214,2017790
r,1331,2017791
r,1445,2017792
r,1214,2017816
r,1331,2017817
r,1427,2017820
r,1309,2017821
r,1309,2017846
i,1188,2018209
i,1297,2018210
i,1419,2018211
i,1297,2018243
i,1419,2018244
z,1277,2018928
z,1297,2018929
z,1419,2018930
z,1419,2018951
z,1277,2018952
z,1297,2018953
g,1188,2020682
g,1309,2020683
g,1419,2020684
g,1297,2020685
g,1401,2020690
g,1522,2020691
g,1277,2020718
u,1427,2023133
u,1522,2023138
u,1419,2023140
u,1297,2023141
u,1309,2023142
u,1427,2023143
u,1566,2023144
u,1522,2023147
u,1214,2024003
u,1331,2024004
u,1445,2024005
u,1309,2024006
u,1297,2024007
u,1277,2024008
u,1401,2024014
u,1419,2024015
u,1331,2024016
u,1214,2024017
u,1188,2024021
u,1277,2025711
u,1178,2025712
u,1188,2025713
z,1226,2026509
z,1427,2026517
z,1419,2026518
g,1331,2026559
g,1214,2026560
g,1427,2026564
z,1331,2027382
z,1214,2027383
z,1309,2027389
z,1297,2027390
i,1522,2029067
i,1309,2029069
i,1427,2029070
y,1566,2029604
y,1427,2029605
y,1309,2029606
y,1331,2029607
y,1445,2029608
y,1214,2029620
i,1214,2029645
i,1188,2029647
i,1309,2029648
i,1427,2029649
i,1419,2029650
i,1297,2029651
i,1178,2029652
i,1277,2029654
i,1277,2029686
i,1178,2031359
i,1297,2031360
i,1401,2031361
z,1522,2033974
y,1522,2040188
y,1401,2040189
y,1297,2040193
y,1419,2040194
r,1277,2040234
r,1178,2040235
y,1277,2045227
i,1445,2122230
i,1445,2122280
y,1331,2122287
y,1309,2122288
y,1297,2122289
y,1401,2122290
y,1419,2122291
y,1427,2122292
y,1419,2122297
y,1427,2122298
y,1331,2122302
y,1309,2122303
y,1214,2122307
y,1188,2122308
y,1401,2122313
y,1309,2122314
y,1331,2122315
y,1297,2122316
y,1214,2122320
z,1214,2129135
z,1309,2129136
z,1419,2129137
i,1214,2129341
y,1178,2130150
y,1188,2130151
y,1214,2130156
y,1427,2130213
y,1546,2130214
i,1546,2133241
z,1427,2134344
r,1214,2135712
r,1309,2135713
r,1419,2135714
r,1445,2135720
r,1214,2135746
r,1309,2135747
r,1419,2135748
g,1331,2136698
g,1331,2136720
g,1427,2136796
g,1546,2136797
g,1427,2136829
g,1214,2136864
g,1188,2136865
g,1178,2136866
g,1277,2136911
g,1178,2136913
g,1214,2136915
g,1419,2137660
g,1401,2137661
g,1297,2137663
g,1309,2137664
g,1419,2137695
g,1401,2137696
g,1309,2137698
g,1297,2137699
u,1401,2138505
u,1297,2138506
u,1188,2138507
u,1214,2138508
u,1178,2138524
u,1419,2138529
u,1309,2138530
u,1331,2138531
u,1427,2138534
y,1522,2138750
r,1331,2140400
r,1427,2140401
r,1427,2140442
r,1401,2140486
r,1297,2140500
r,1401,2140526
r,1297,2140539
r,1331,2140540
y,1178,2140676
r,1214,2141442
r,1188,2141443
r,1178,2141444
r,1214,2141472
r,1188,2141473
r,1178,2141474
i,1445,2143263
i,1546,2143272
i,1419,2143421
i,1427,2143422
i,1331,2143426
i,1309,2143427
i,1297,2143428
i,1277,2143429
i,1419,2143462
i,1427,2143463
i,1331,2143465
i,1309,2143466
i,1297,2143467
i,1427,2143475
i,1419,2143476
i,1401,2143519
i,1419,2143520
r,1419,2144480
r,1401,2144483
i,1331,2145583
i,1331,2145622
i,1427,2145623
i,1427,2145656
i,1401,2145673
i,1297,2145674
i,1188,2145675
i,1309,2145677
i,1331,2145678
i,1401,2145710
i,1297,2145711
i,1309,2145712
i,1214,2145714
r,1427,2146603
g,1297,2146830
r,1427,2148199
r,1214,2148306
r,1188,2148307
r,1297,2148320
r,1309,2148321
r,1331,2148322
r,1178,2148336
r,1188,2148337
r,1427,2148344
r,1297,2148355
r,1309,2148356
r,1331,2148357
r,1427,2148376
r,1445,2148377
r,1546,2148427
r,1522,2148428
r,1522,2148465
y,1331,2149158
y,1427,2149159
y,1419,2149181
y,1309,2149182
y,1188,2149188
y,1277,2149195
y,1401,2149197
r,1522,2149345
y,1297,2150176
i,1214,2150347
i,1188,2150348
i,1214,2150398
y,1188,2151017
y,1309,2151019
y,1331,2151020
y,1331,2151024
y,1427,2151025
y,1445,2151026
y,1546,2151092
i,1214,2151354
i,1178,2151356
i,1309,2151357
i,1419,2151358
y,1445,2152032
y,1546,2152042
y,1427,2152043
y,1419,2152044
y,1309,2152045
y,1297,2152046
y,1401,2152047
y,1419,2152056
y,1401,2152057
y,1297,2152058
y,1277,2152069
y,1214,2152072
y,1178,2152092
z,1419,2152267
z,1401,2152271
y,1331,2152977
y,1427,2152978
y,1419,2152986
y,1309,2152987
y,1214,2152988
y,1188,2152989
y,1297,2152990
y,1401,2152991
y,1188,2153870
y,1214,2153880
y,1309,2153881
y,1419,2153882
y,1522,2153883
y,1566,2153887
y,1427,2153897
y,1401,2153898
y,1297,2153899
y,1277,2153900
z,1445,2154118
z,1445,2154161
z,1445,2155438
z,1546,2155521
z,1522,2155615
z,1427,2155616
z,1427,2155653
y,1188,2156379
z,1214,2156527
z,1178,2156529
z,1214,2156558
z,1188,2156559
z,1188,2156689
z,1331,2157170
z,1331,2157191
z,1331,2157194
z,1427,2157195
z,1419,2157197
z,1309,2157198
z,1214,2157199
z,1188,2157210
z,1297,2157211
z,1427,2157229
z,1331,2157230
z,1309,2157231
z,1214,2157232
z,1419,2157239
z,1297,2157240
z,1188,2157241
i,1331,2158135
i,1331,2158173
i,1309,2158174
i,1297,2158175
z,1419,2158226
z,1401,2158227
z,1401,2159121
z,1419,2159122
z,1427,2159123
z,1331,2159124
z,1309,2159125
z,1297,2159126
r,1427,2159808
r,1419,2159809
r,1445,2159855
r,1427,2159856
r,1419,2159857
r,1401,2159858
r,1297,2159985
r,1309,2159986
r,1188,2159995
r,1178,2159996
r,1188,2160858
r,1214,2160859
r,1297,2160861
r,1309,2160862
r,1419,2160863
r,1401,2160864
r,1427,2161406
g,1188,2161570
g,1214,2161571
g,1309,2161572
g,1331,2161573
g,1419,2161574
g,1401,2161575
g,1178,2161612
g,1188,2161613
g,1214,2161614
g,1401,2161625
g,1419,2161626
g,1309,2161627
g,1427,2161671
g,1427,2161707
i,1331,2162202
i,1214,2162204
i,1188,2162222
i,1309,2162223
i,1427,2162224
i,1331,2162230
i,1214,2162232
i,1188,2162253
i,1309,2162254
i,1427,2162255
i,1445,2162256
i,1277,2162279
i,1178,2162280
i,1188,2162282
i,1297,2162283
i,1401,2162284
i,1297,2162317
i,1401,2162318
i,1178,2162323
i,1188,2162324
r,1178,2163143
r,1214,2163155
r,1309,2163156
r,1419,2163157
r,1522,2163158
r,1445,2163167
r,1178,2163187
r,1214,2163190
r,1309,2163191
r,1419,2163192
r,1331,2163238
r,1297,2163239
r,1297,2163273
r,1277,2163274
u,1427,2163829
u,1309,2163865
u,1297,2163866
u,1401,2163877
u,1419,2163878
u,1188,2163927
u,1214,2163928
u,1427,2164651
u,1445,2165562
r,1401,2165666
r,1401,2165708
i,1331,2167009
i,1427,2167010
i,1331,2167042
i,1427,2167043
i,1546,2167044
i,1445,2167077
i,1566,2167129
r,1331,2168492
r,1188,2168555
r,1297,2168556
r,1401,2168557
r,1522,2168563
r,1419,2168564
r,1309,2168565
r,1188,2168596
r,1297,2168598
r,1401,2168599
r,1419,2168605
r,1309,2168609
i,1178,2169384
i,1277,2169416
i,1178,2169417
i,1297,2169435
i,1401,2169436
i,1277,2169442
i,1522,2169457
i,1419,2169458
i,1309,2169459
i,1188,2169473
i,1297,2169474
i,1277,2169488
i,1309,2169489
i,1419,2169490
i,1522,2169491
r,1427,2169802
z,1178,2170210
z,1277,2170213
z,1297,2170214
z,1309,2170215
r,1445,2170600
r,1331,2170615
r,1226,2170616
r,1445,2170640
r,1331,2170652
r,1178,2170666
r,1188,2170667
r,1297,2170668
r,1401,2170669
r,1419,2170670
r,1309,2170671
r,1214,2170672
r,1401,2170694
r,1297,2170695
r,1419,2170704
r,1309,2170705
y,1214,2172511
y,1309,2172512
y,1297,2172524
y,1419,2172525
y,1427,2172526
y,1546,2172527
y,1445,2172546
y,1401,2172609
y,1277,2172610
y,1427,2173597
y,1546,2173598
y,1522,2173609
y,1419,2173610
y,1309,2173611
y,1297,2173612
y,1401,2173613
y,1522,2173621
y,1277,2173624
z,1188,2174734
z,1445,2175268
z,1297,2175577
z,1309,2175578
z,1331,2175579
z,1309,2175619
z,1297,2175620
z,1331,2175632
z,1401,2175679
z,1427,2176061
z,1546,2176106
z,1427,2176107
z,1419,2176108
z,1522,2176109
z,1427,2176117
z,1522,2176159
z,1419,2176160
z,1427,2176161
z,1445,2176162
y,1331,2176860
y,1214,2176861
y,1188,2176872
y,1297,2176873
y,1419,2176875
y,1522,2176876
y,1277,2176877
i,1226,2178009
i,1188,2178048
i,1178,2178049
i,1214,2178069
i,1178,2178076
i,1277,2179467
i,1297,2179468
i,1309,2179469
i,1419,2179471
i,1427,2179472
i,1522,2179479
i,1297,2179498
i,1309,2179499
i,1419,2179501
i,1427,2179502
i,1522,2179514
i,1522,2179517
g,1226,2180918
g,1331,2180919
r,1427,2180936
g,1188,2181044
g,1214,2181045
g,1331,2181047
g,1309,2181048
g,1297,2181049
g,1401,2181050
g,1445,2181069
g,1419,2181651
g,1522,2181652
g,1427,2181660
g,1331,2181661
g,1445,2181663
g,1419,2181672
g,1277,2181674
g,1427,2181694
g,1522,2181702
g,1297,2181868
g,1297,2181929
r,1427,2183148
r,1546,2183481
r,1178,2184368
r,1188,2184398
r,1178,2184399
r,1401,2184420
r,1297,2184421
r,1277,2184449
r,1401,2184453
r,1297,2184454
r,1309,2184455
r,1419,2184456
r,1419,2184491
r,1309,2184492
r,1522,2184493
u,1427,2185173
u,1419,2185231
u,1309,2185232
u,1214,2185233
u,1188,2185234
u,1297,2185235
u,1522,2185238
u,1401,2185281
u,1419,2185282
u,1309,2185283
u,1331,2185284
u,1188,2185293
u,1277,2185303
u,1297,2185304
u,1178,2186011
g,1277,2187599
g,1401,2187600
g,1309,2187601
g,1214,2187602
g,1188,2187607
g,1309,2187645
g,1214,2187646
g,1401,2187651
g,1188,2187652
i,1419,2189903
i,1419,2189953
z,1214,2190290
z,1331,2190291
z,1331,2190332
z,1309,2190333
z,1297,2190334
z,1297,2190364
z,1309,2190365
z,1401,2190366
z,1401,2190409
i,1546,2191196
z,1331,2191791
z,1309,2191792
z,1297,2191793
z,1331,2191830
z,1309,2191831
z,1297,2191832
z,1214,2192105
z,1214,2192140
y,1566,2192426
y,1427,2192428
y,1419,2192430
y,1309,2192431
y,1178,2192452
z,1427,2192927
z,1419,2192928
z,1522,2192929
z,1445,2192977
z,1427,2192978
z,1419,2192979
z,1522,2192980
z,1178,2193184
y,1331,2193446
y,1297,2193447
y,1522,2193454
y,1188,2193529
y,1214,2193530
y,1331,2193532
y,1427,2193533
i,1427,2194161
i,1419,2194162
i,1522,2194163
i,1445,2194208
i,1427,2194209
i,1419,2194210
i,1331,2194211
i,1427,2194217
i,1419,2194218
i,1309,2194219
i,1297,2194220
i,1214,2194221
i,1331,2194254
i,1309,2194255
i,1214,2194267
i,1188,2194268
i,1188,2194322
r,1427,2194853
i,1297,2195011
i,1297,2195041
i,1401,2195055
i,1178,2195178
i,1522,2196280
i,1522,2196303
r,1427,2196672
r,1331,2196985
r,1214,2196987
r,1214,2197008
r,1566,2197095
r,1566,2197134
r,1566,2197445
r,1427,2197977
g,1419,2199159
g,1522,2199192
g,1419,2199193
r,1188,2199887
r,1214,2199888
r,1188,2199916
r,1214,2199918
y,1566,2200524
y,1427,2200525
y,1309,2200528
y,1297,2200529
y,1188,2200530
r,1427,2203778
i,1566,2203876
i,1331,2203883
i,1401,2203907
i,1331,2203908
z,1188,2204071
z,1297,2204072
z,1401,2204073
z,1178,2204107
z,1188,2204108
z,1297,2204109
z,1419,2204768
z,1309,2204769
z,1214,2204770
z,1419,2204818
z,1309,2204819
z,1214,2204820
z,1226,2204821
r,1226,2205054
r,1331,2205060
r,1522,2205100
r,1546,2205101
r,1309,2205108
r,1297,2205109
r,1522,2205156
r,1309,2205164
r,1297,2205165
i,1178,2206253
y,1277,2207432
z,1188,2209257
r,1522,2210509
r,1178,2210524
r,1427,2211042
i,1546,2212001
i,1419,2212006
i,1427,2212007
i,1309,2212008
i,1188,2212009
i,1427,2212034
i,1419,2212035
i,1546,2212040
i,1309,2212041
i,1188,2212042
g,1178,2212467
g,1297,2212468
g,1178,2212510
g,1297,2212511
r,1419,2212868
r,1277,2212910
g,1427,2213325
g,1427,2213375
g,1331,2213380
g,1214,2213382
z,1331,2213796
g,1309,2214643
g,1277,2214644
g,1277,2214675
g,1309,2214676
g,1401,2214677
g,1401,2214710
y,1297,2215780
y,1309,2215781
y,1419,2215783
y,1427,2215784
y,1445,2215785
y,1522,2215787
u,1188,2215961
u,1522,2216628
u,1331,2216686
u,1309,2216687
u,1297,2216688
u,1277,2216689
u,1214,2216690
u,1226,2216691
u,1427,2216693
u,1419,2216714
y,1214,2217241
y,1188,2217242
y,1178,2217243
y,1445,2218247
y,1419,2218248
r,1188,2218476
r,1419,2218479
r,1214,2218517
r,1419,2218527
g,1188,2219013
g,1188,2219054
r,1427,2219697
r,1331,2220356
r,1297,2220357
r,1297,2220399
i,1214,2220998
i,1214,2221029
i,1297,2221031
i,1331,2221032
i,1297,2221074
i,1331,2221075
i,1178,2222530
i,1427,2222545
i,1445,2222546
i,1419,2222547
i,1401,2222548
i,1445,2222583
i,1427,2222584
i,1419,2222586
i,1401,2222587
i,1522,2222589
i,1522,2222646
z,1522,2222988
z,1522,2223019
z,1297,2224463
z,1214,2224502
z,1297,2224503
z,1331,2224504
z,1178,2224655
z,1419,2224678
z,1427,2224679
z,1445,2224680
z,1419,2224711
z,1427,2224712
y,1309,2226001
y,1277,2226041
y,1401,2226042
i,1546,2228934
r,1546,2229544
r,1419,2229615
r,1427,2229616
r,1445,2229617
r,1427,2229640
r,1419,2229643
r,1401,2229644
i,1309,2230250
i,1188,2230286
i,1309,2230287
i,1297,2230333
i,1297,2230376
z,1427,2232352
z,1419,2232353
z,1427,2232392
z,1419,2232393
r,1214,2232529
r,1309,2232531
r,1188,2232532
r,1188,2232572
r,1309,2232573
u,1178,2233808
u,1188,2233809
u,1214,2233810
u,1331,2233817
u,1309,2233818
u,1297,2233819
r,1401,2234658
r,1522,2236195
r,1297,2236214
r,1309,2236215
r,1178,2236216
r,1178,2236257
r,1297,2236258
r,1309,2236259
g,1546,2237236
g,1522,2237237
g,1419,2237243
g,1427,2237244
g,1445,2237245
g,1297,2237247
g,1546,2237276
g,1522,2237277
g,1419,2237283
g,1427,2237284
g,1297,2237287
g,1178,2237289
i,1214,2238019
i,1214,2238056
i,1331,2238057
i,1331,2238081
i,1401,2238123
i,1309,2239620
i,1188,2239621
z,1188,2240145
z,1309,2240148
z,1401,2240182
z,1309,2240183
y,1401,2241019
y,1419,2241020
y,1546,2241021
y,1427,2241023
y,1309,2241024
y,1331,2241025
y,1297,2241082
y,1401,2241087
z,1522,2242031
z,1522,2242061
i,1419,2242091
i,1427,2242092
i,1419,2242126
i,1427,2242127
i,1178,2242169
i,1214,2242170
i,1214,2242197
i,1188,2242198
y,1331,2243599
y,1445,2245150
y,1427,2245151
y,1419,2245152
y,1178,2246573
y,1188,2246574
y,1214,2246575
y,1277,2246589
y,1297,2246590
y,1309,2246591
u,1401,2248366
u,1419,2248367
u,1546,2248368
u,1427,2248373
r,1401,2249222
r,1419,2249223
r,1427,2249225
r,1309,2249226
r,1188,2249227
r,1214,2249228
r,1297,2249229
r,1401,2249252
r,1297,2249253
r,1188,2249254
r,1214,2249984
r,1331,2250001
r,1178,2250022
r,1331,2250028
r,1522,2251672
r,1546,2252282
i,1309,2254695
i,1297,2254697
i,1277,2254698
i,1277,2254737
i,1297,2254739
z,1331,2257954
z,1309,2257955
z,1297,2257956
z,1214,2257957
z,1178,2257967
z,1188,2257968
z,1309,2258002
z,1297,2258003
z,1178,2258004
z,1188,2258005
z,1401,2258796
z,1401,2258828
z,1277,2258829
y,1331,2261990
y,1214,2261995
y,1188,2261996
y,1309,2261997
y,1427,2261998
i,1178,2262061
i,1297,2262062
y,1427,2263722
y,1419,2263723
y,1401,2263740
g,1277,2265499
y,1401,2268021
y,1546,2268026
y,1419,2268027
y,1297,2268028
y,1277,2268029
y,1309,2268031
y,1427,2268032
y,1546,2268034
y,1419,2268035
y,1297,2268036
g,1188,2268906
y,1419,2269790
y,1297,2269791
y,1188,2269793
y,1309,2269794
y,1427,2269795
y,1188,2270707
y,1309,2270708
y,1178,2270709
y,1188,2270747
y,1178,2270748
r,1277,2272536
z,1401,2277757
z,1277,2277758
z,1277,2279429
r,1445,2343863
r,1445,2343901
r,1427,2343949
r,1419,2343950
r,1427,2343980
r,1419,2343981
r,1309,2345926
r,1309,2345977
i,1445,2346896
u,1331,2347689
u,1214,2347693
u,1309,2347694
u,1419,2347695
u,1427,2347696
u,1401,2347775
u,1297,2347776
i,1214,2348686
i,1309,2348687
i,1419,2348688
i,1214,2348728
i,1309,2348729
i,1419,2348730
i,1427,2348731
i,1427,2348757
y,1214,2351726
r,1178,2351747
r,1188,2351748
r,1331,2351760
r,1427,2351761
r,1546,2351762
r,1188,2351786
r,1331,2351798
r,1427,2351799
r,1419,2351802
r,1401,2351803
r,1297,2351804
r,1297,2351825
r,1401,2351826
r,1419,2351827
r,1522,2351828
y,1226,2352719
y,1214,2352722
y,1331,2352781
y,1214,2353774
y,1277,2353874
y,1331,2354867
y,1226,2354868
y,1309,2354874
y,1297,2354875
z,1178,2356433
z,1277,2356471
z,1178,2356472
z,1214,2356484
z,1188,2356485
z,1214,2356530
z,1188,2356531
z,1297,2356614
y,1331,2357445
y,1427,2357446
y,1419,2357451
y,1309,2357452
y,1214,2357453
y,1188,2357454
y,1297,2357455
y,1401,2357456
y,1277,2357461
y,1427,2359388
y,1188,2359389
y,1419,2359426
z,1331,2360601
z,1309,2360602
z,1297,2360603
z,1178,2360609
z,1188,2360610
z,1214,2360611
r,1427,2361016
r,1419,2361017
r,1401,2361018
r,1427,2361054
r,1419,2361055
u,1566,2362594
u,1445,2362595
u,1427,2362608
u,1419,2362610
u,1309,2362611
u,1214,2362612
u,1178,2362619
u,1297,2362620
g,1546,2362756
g,1546,2362794
g,1331,2363953
g,1309,2363954
g,1419,2363955
g,1427,2363956
g,1214,2363985
g,1309,2363992
g,1331,2363993
g,1419,2363994
g,1427,2363995
r,1188,2365492
r,1277,2365494
r,1297,2365495
r,1309,2365496
r,1188,2365534
r,1214,2365535
r,1297,2365538
r,1309,2365539
i,1188,2366994
i,1297,2366995
i,1309,2366996
i,1214,2366997
g,1214,2367698
g,1309,2367699
g,1297,2367700
g,1178,2367702
g,1401,2367704
g,1331,2367705
g,1331,2367733
g,1309,2367734
g,1297,2367737
g,1401,2367738
y,1297,2369304
y,1178,2369305
i,1445,2369311
i,1331,2369313
i,1214,2369323
i,1309,2369324
i,1445,2369341
i,1331,2369343
i,1188,2369352
i,1214,2369353
i,1309,2369354
i,1178,2369364
i,1297,2369366
i,1401,2369367
i,1401,2369388
i,1297,2369389
i,1419,2369401
i,1427,2369402
i,1546,2369403
i,1419,2369428
i,1427,2369429
i,1522,2369433
i,1401,2369436
i,1401,2369458
i,1419,2369462
i,1427,2369463
i,1331,2369464
i,1297,2369465
i,1546,2369485
i,1331,2369488
i,1419,2369489
i,1427,2369490
i,1522,2369491
i,1297,2369492
i,1277,2369493
y,1214,2371505
y,1331,2371507
y,1188,2371538
y,1297,2371539
y,1309,2371540
y,1419,2371541
y,1427,2371542
y,1178,2371545
y,1277,2371593
y,1401,2371597
y,1445,2373522
y,1419,2373548
y,1309,2373549
y,1331,2373550
y,1427,2373551
y,1297,2373558
y,1401,2373559
y,1178,2373602
z,1522,2375693
r,1226,2376912
r,1427,2376936
r,1445,2378656
r,1427,2379304
z,1419,2379630
z,1427,2379631
z,1445,2379632
r,1331,2380166
r,1331,2380205
r,1214,2380207
r,1277,2380279
r,1188,2380281
r,1178,2380309
r,1277,2380310
r,1546,2381332
r,1214,2382007
r,1309,2382008
r,1419,2382009
r,1427,2382010
r,1214,2382034
r,1309,2382035
r,1188,2382036
r,1427,2382048
r,1419,2382049
r,1309,2382075
r,1297,2382076
r,1401,2382077
r,1401,2382105
r,1309,2382107
r,1331,2382108
r,1297,2382109
r,1178,2382146
r,1178,2382184
u,1427,2382917
r,1419,2382951
r,1401,2382956
r,1419,2382977
u,1419,2383866
u,1309,2383867
u,1188,2383869
u,1297,2383870
u,1401,2383871
u,1331,2383884
u,1277,2383888
r,1427,2385561
z,1178,2385997
z,1188,2385998
z,1214,2385999
z,1214,2386479
z,1309,2386480
z,1419,2386481
z,1427,2386482
z,1401,2386495
z,1277,2386496
z,1331,2386886
z,1297,2386887
z,1214,2386898
z,1309,2386899
z,1188,2387354
z,1331,2387357
z,1427,2387358
z,1188,2387385
z,1214,2387386
z,1331,2387387
z,1427,2387388
z,1445,2387389
z,1331,2387404
z,1297,2387415
z,1401,2387416
z,1522,2387418
z,1419,2387419
z,1309,2387420
z,1427,2387421
z,1331,2387444
z,1427,2387445
z,1522,2387447
z,1419,2387448
z,1309,2387449
z,1297,2387455
z,1401,2387456
y,1331,2388668
y,1214,2388669
y,1331,2389561
y,1427,2389580
y,1522,2389704
y,1419,2389705
y,1401,2389706
y,1297,2389718
y,1309,2389719
y,1188,2389720
y,1546,2389750
z,1419,2390049
z,1546,2390051
z,1401,2390069
z,1297,2390070
z,1188,2390071
z,1546,2390086
z,1419,2390088
z,1401,2390100
z,1297,2390101
z,1188,2390102
z,1297,2390148
z,1178,2390174
z,1297,2390189
z,1309,2391026
z,1331,2391027
z,1309,2391058
z,1331,2391059
z,1427,2391896
z,1445,2391897
z,1427,2391944
i,1331,2393371
i,1309,2393372
i,1297,2393373
i,1331,2393412
i,1309,2393413
i,1297,2393414
i,1188,2393617
i,1401,2393624
i,1419,2393625
i,1427,2393626
i,1331,2393635
i,1309,2393636
i,1297,2393637
i,1188,2393638
i,1445,2393659
i,1427,2393660
i,1419,2393661
i,1546,2393664
i,1331,2393667
i,1309,2393668
i,1297,2393669
i,1178,2393691
r,1546,2395301
r,1522,2395309
r,1297,2395351
r,1331,2395352
r,1214,2395354
r,1178,2395355
r,1188,2395761
r,1214,2395762
r,1309,2395763
r,1419,2395764
r,1427,2395765
r,1309,2395795
r,1188,2395796
r,1419,2395807
r,1427,2395808
r,1566,2395810
r,1445,2395853
r,1331,2395857
r,1178,2395873
r,1331,2395894
g,1445,2396800
g,1401,2396838
g,1419,2396839
g,1427,2396840
g,1546,2396871
g,1427,2396872
g,1419,2396875
g,1277,2396970
g,1297,2396971
g,1188,2396972
g,1178,2396975
z,1419,2397082
r,1331,2397408
r,1331,2397434
r,1188,2397446
r,1445,2397461
r,1309,2397468
r,1297,2397469
r,1401,2397470
r,1277,2397471
r,1178,2397476
r,1277,2397494
r,1297,2397495
r,1401,2397496
r,1309,2397497
r,1214,2397498
r,1178,2397512
i,1214,2400313
i,1297,2400315
i,1309,2400316
